2025-03-26 21:13:03,646 - INFO - Running conjugate priors for file: Perception_Stroke
2025-03-26 21:13:03,651 - INFO - Number of biomarkers: 10
2025-03-26 21:14:18,098 - INFO - Iteration 2000/20000, Acceptance Ratio: 22.40%, Log Likelihood: -5199.8057, Current Accepted Order: dict_values([np.int64(2), np.int64(8), np.int64(3), np.int64(5), np.int64(4), np.int64(1), np.int64(6), np.int64(9), np.int64(7), np.int64(10)]), 
2025-03-26 21:15:20,855 - INFO - Iteration 4000/20000, Acceptance Ratio: 21.75%, Log Likelihood: -5200.0940, Current Accepted Order: dict_values([np.int64(5), np.int64(6), np.int64(4), np.int64(8), np.int64(7), np.int64(3), np.int64(2), np.int64(1), np.int64(10), np.int64(9)]), 
2025-03-26 21:16:20,297 - INFO - Iteration 6000/20000, Acceptance Ratio: 22.03%, Log Likelihood: -5196.9700, Current Accepted Order: dict_values([np.int64(5), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(1), np.int64(2), np.int64(8), np.int64(9), np.int64(10)]), 
2025-03-26 21:17:23,961 - INFO - Iteration 8000/20000, Acceptance Ratio: 21.34%, Log Likelihood: -5197.6235, Current Accepted Order: dict_values([np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(5), np.int64(1), np.int64(8), np.int64(9), np.int64(10), np.int64(7)]), 
2025-03-26 21:18:31,750 - INFO - Iteration 10000/20000, Acceptance Ratio: 20.96%, Log Likelihood: -5196.6140, Current Accepted Order: dict_values([np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(6), np.int64(1), np.int64(9), np.int64(5), np.int64(8), np.int64(10)]), 
2025-03-26 21:19:35,099 - INFO - Iteration 12000/20000, Acceptance Ratio: 20.72%, Log Likelihood: -5197.7970, Current Accepted Order: dict_values([np.int64(2), np.int64(4), np.int64(3), np.int64(5), np.int64(7), np.int64(1), np.int64(9), np.int64(6), np.int64(10), np.int64(8)]), 
2025-03-26 21:20:38,413 - INFO - Iteration 14000/20000, Acceptance Ratio: 20.51%, Log Likelihood: -5198.3011, Current Accepted Order: dict_values([np.int64(3), np.int64(10), np.int64(2), np.int64(5), np.int64(6), np.int64(1), np.int64(7), np.int64(4), np.int64(9), np.int64(8)]), 
2025-03-26 21:21:40,612 - INFO - Iteration 16000/20000, Acceptance Ratio: 20.59%, Log Likelihood: -5200.7392, Current Accepted Order: dict_values([np.int64(5), np.int64(10), np.int64(2), np.int64(4), np.int64(6), np.int64(1), np.int64(9), np.int64(3), np.int64(8), np.int64(7)]), 
2025-03-26 21:22:42,998 - INFO - Iteration 18000/20000, Acceptance Ratio: 20.90%, Log Likelihood: -5198.2360, Current Accepted Order: dict_values([np.int64(2), np.int64(7), np.int64(3), np.int64(5), np.int64(4), np.int64(1), np.int64(8), np.int64(10), np.int64(9), np.int64(6)]), 
2025-03-26 21:23:43,653 - INFO - Iteration 20000/20000, Acceptance Ratio: 20.80%, Log Likelihood: -5196.0381, Current Accepted Order: dict_values([np.int64(3), np.int64(9), np.int64(4), np.int64(5), np.int64(7), np.int64(1), np.int64(2), np.int64(6), np.int64(10), np.int64(8)]), 
2025-03-26 21:23:45,608 - INFO - Results saved to conjugate_priors/results/Perception_Stroke_results.json
