2025-03-26 22:50:16,151 - INFO - Running conjugate priors for file: Language_Stroke
2025-03-26 22:50:16,155 - INFO - Number of biomarkers: 10
2025-03-26 22:51:29,290 - INFO - Iteration 2000/20000, Acceptance Ratio: 33.45%, Log Likelihood: -5175.1247, Current Accepted Order: dict_values([np.int64(4), np.int64(3), np.int64(2), np.int64(1), np.int64(5), np.int64(7), np.int64(10), np.int64(9), np.int64(6), np.int64(8)]), 
2025-03-26 22:52:34,137 - INFO - Iteration 4000/20000, Acceptance Ratio: 31.90%, Log Likelihood: -5170.5578, Current Accepted Order: dict_values([np.int64(5), np.int64(1), np.int64(4), np.int64(3), np.int64(2), np.int64(6), np.int64(9), np.int64(8), np.int64(10), np.int64(7)]), 
2025-03-26 22:53:42,858 - INFO - Iteration 6000/20000, Acceptance Ratio: 31.55%, Log Likelihood: -5170.0513, Current Accepted Order: dict_values([np.int64(2), np.int64(5), np.int64(3), np.int64(1), np.int64(4), np.int64(6), np.int64(10), np.int64(8), np.int64(9), np.int64(7)]), 
2025-03-26 22:54:46,781 - INFO - Iteration 8000/20000, Acceptance Ratio: 31.07%, Log Likelihood: -5170.5419, Current Accepted Order: dict_values([np.int64(5), np.int64(2), np.int64(4), np.int64(3), np.int64(1), np.int64(6), np.int64(9), np.int64(7), np.int64(10), np.int64(8)]), 
2025-03-26 22:55:50,897 - INFO - Iteration 10000/20000, Acceptance Ratio: 30.95%, Log Likelihood: -5170.9320, Current Accepted Order: dict_values([np.int64(1), np.int64(3), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(8), np.int64(10), np.int64(6)]), 
2025-03-26 22:56:53,609 - INFO - Iteration 12000/20000, Acceptance Ratio: 30.87%, Log Likelihood: -5169.6579, Current Accepted Order: dict_values([np.int64(2), np.int64(5), np.int64(4), np.int64(3), np.int64(1), np.int64(8), np.int64(10), np.int64(6), np.int64(9), np.int64(7)]), 
2025-03-26 22:57:57,963 - INFO - Iteration 14000/20000, Acceptance Ratio: 30.81%, Log Likelihood: -5170.4823, Current Accepted Order: dict_values([np.int64(2), np.int64(5), np.int64(1), np.int64(4), np.int64(3), np.int64(8), np.int64(9), np.int64(7), np.int64(10), np.int64(6)]), 
2025-03-26 22:59:05,946 - INFO - Iteration 16000/20000, Acceptance Ratio: 30.72%, Log Likelihood: -5174.0584, Current Accepted Order: dict_values([np.int64(4), np.int64(1), np.int64(3), np.int64(5), np.int64(2), np.int64(10), np.int64(6), np.int64(8), np.int64(7), np.int64(9)]), 
2025-03-26 23:00:10,042 - INFO - Iteration 18000/20000, Acceptance Ratio: 30.47%, Log Likelihood: -5171.6577, Current Accepted Order: dict_values([np.int64(3), np.int64(5), np.int64(4), np.int64(1), np.int64(2), np.int64(7), np.int64(10), np.int64(6), np.int64(8), np.int64(9)]), 
2025-03-26 23:01:14,417 - INFO - Iteration 20000/20000, Acceptance Ratio: 30.52%, Log Likelihood: -5170.1826, Current Accepted Order: dict_values([np.int64(2), np.int64(1), np.int64(5), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(6), np.int64(10), np.int64(7)]), 
2025-03-26 23:01:16,722 - INFO - Results saved to conjugate_priors/results/Language_Stroke_results.json
