2025-03-26 22:50:19,103 - INFO - Running conjugate priors for file: Memory_All
2025-03-26 22:50:19,107 - INFO - Number of biomarkers: 10
2025-03-26 22:51:52,585 - INFO - Iteration 2000/20000, Acceptance Ratio: 16.40%, Log Likelihood: -5166.5119, Current Accepted Order: dict_values([np.int64(6), np.int64(4), np.int64(1), np.int64(3), np.int64(2), np.int64(10), np.int64(5), np.int64(8), np.int64(9), np.int64(7)]), 
2025-03-26 22:53:17,492 - INFO - Iteration 4000/20000, Acceptance Ratio: 17.65%, Log Likelihood: -5163.0272, Current Accepted Order: dict_values([np.int64(5), np.int64(2), np.int64(3), np.int64(4), np.int64(1), np.int64(10), np.int64(7), np.int64(9), np.int64(8), np.int64(6)]), 
2025-03-26 22:54:44,930 - INFO - Iteration 6000/20000, Acceptance Ratio: 18.43%, Log Likelihood: -5156.2122, Current Accepted Order: dict_values([np.int64(5), np.int64(4), np.int64(2), np.int64(3), np.int64(1), np.int64(7), np.int64(8), np.int64(10), np.int64(6), np.int64(9)]), 
2025-03-26 22:56:10,025 - INFO - Iteration 8000/20000, Acceptance Ratio: 18.46%, Log Likelihood: -5155.4752, Current Accepted Order: dict_values([np.int64(4), np.int64(2), np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10), np.int64(8), np.int64(6)]), 
2025-03-26 22:57:34,641 - INFO - Iteration 10000/20000, Acceptance Ratio: 19.28%, Log Likelihood: -5156.9080, Current Accepted Order: dict_values([np.int64(2), np.int64(3), np.int64(5), np.int64(1), np.int64(4), np.int64(7), np.int64(9), np.int64(10), np.int64(6), np.int64(8)]), 
2025-03-26 22:59:04,814 - INFO - Iteration 12000/20000, Acceptance Ratio: 19.49%, Log Likelihood: -5153.9683, Current Accepted Order: dict_values([np.int64(5), np.int64(1), np.int64(3), np.int64(2), np.int64(4), np.int64(8), np.int64(9), np.int64(10), np.int64(7), np.int64(6)]), 
2025-03-26 23:00:29,291 - INFO - Iteration 14000/20000, Acceptance Ratio: 19.70%, Log Likelihood: -5152.2918, Current Accepted Order: dict_values([np.int64(6), np.int64(3), np.int64(1), np.int64(4), np.int64(2), np.int64(7), np.int64(8), np.int64(10), np.int64(9), np.int64(5)]), 
2025-03-26 23:01:52,880 - INFO - Iteration 16000/20000, Acceptance Ratio: 19.58%, Log Likelihood: -5149.5912, Current Accepted Order: dict_values([np.int64(5), np.int64(1), np.int64(4), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(6)]), 
2025-03-26 23:03:26,129 - INFO - Iteration 18000/20000, Acceptance Ratio: 19.41%, Log Likelihood: -5149.6195, Current Accepted Order: dict_values([np.int64(5), np.int64(1), np.int64(2), np.int64(4), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(6)]), 
2025-03-26 23:04:49,375 - INFO - Iteration 20000/20000, Acceptance Ratio: 19.21%, Log Likelihood: -5153.3078, Current Accepted Order: dict_values([np.int64(4), np.int64(2), np.int64(3), np.int64(1), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(5)]), 
2025-03-26 23:04:51,548 - INFO - Results saved to conjugate_priors/results/Memory_All_results.json
