2025-03-26 22:50:23,244 - INFO - Running conjugate priors for file: Perception_Healthy
2025-03-26 22:50:23,248 - INFO - Number of biomarkers: 10
2025-03-26 22:51:36,674 - INFO - Iteration 2000/20000, Acceptance Ratio: 20.75%, Log Likelihood: -5326.9107, Current Accepted Order: dict_values([np.int64(10), np.int64(3), np.int64(5), np.int64(4), np.int64(2), np.int64(6), np.int64(1), np.int64(7), np.int64(9), np.int64(8)]), 
2025-03-26 22:52:42,417 - INFO - Iteration 4000/20000, Acceptance Ratio: 20.57%, Log Likelihood: -5326.6642, Current Accepted Order: dict_values([np.int64(10), np.int64(4), np.int64(3), np.int64(5), np.int64(2), np.int64(6), np.int64(1), np.int64(8), np.int64(7), np.int64(9)]), 
2025-03-26 22:53:38,770 - INFO - Iteration 6000/20000, Acceptance Ratio: 21.28%, Log Likelihood: -5331.1764, Current Accepted Order: dict_values([np.int64(10), np.int64(2), np.int64(3), np.int64(6), np.int64(5), np.int64(9), np.int64(1), np.int64(7), np.int64(4), np.int64(8)]), 
2025-03-26 22:54:35,954 - INFO - Iteration 8000/20000, Acceptance Ratio: 20.75%, Log Likelihood: -5327.0659, Current Accepted Order: dict_values([np.int64(10), np.int64(4), np.int64(5), np.int64(2), np.int64(3), np.int64(7), np.int64(1), np.int64(8), np.int64(6), np.int64(9)]), 
2025-03-26 22:55:32,419 - INFO - Iteration 10000/20000, Acceptance Ratio: 20.43%, Log Likelihood: -5326.8322, Current Accepted Order: dict_values([np.int64(10), np.int64(3), np.int64(4), np.int64(5), np.int64(2), np.int64(7), np.int64(1), np.int64(8), np.int64(6), np.int64(9)]), 
2025-03-26 22:56:28,985 - INFO - Iteration 12000/20000, Acceptance Ratio: 19.93%, Log Likelihood: -5326.3601, Current Accepted Order: dict_values([np.int64(10), np.int64(3), np.int64(4), np.int64(5), np.int64(2), np.int64(6), np.int64(1), np.int64(7), np.int64(9), np.int64(8)]), 
2025-03-26 22:57:25,638 - INFO - Iteration 14000/20000, Acceptance Ratio: 19.81%, Log Likelihood: -5326.5311, Current Accepted Order: dict_values([np.int64(10), np.int64(2), np.int64(3), np.int64(5), np.int64(4), np.int64(6), np.int64(1), np.int64(7), np.int64(9), np.int64(8)]), 
2025-03-26 22:58:22,573 - INFO - Iteration 16000/20000, Acceptance Ratio: 19.81%, Log Likelihood: -5335.4950, Current Accepted Order: dict_values([np.int64(9), np.int64(2), np.int64(6), np.int64(4), np.int64(3), np.int64(5), np.int64(1), np.int64(7), np.int64(10), np.int64(8)]), 
2025-03-26 22:59:19,397 - INFO - Iteration 18000/20000, Acceptance Ratio: 20.67%, Log Likelihood: -5313.9619, Current Accepted Order: dict_values([np.int64(5), np.int64(4), np.int64(3), np.int64(2), np.int64(6), np.int64(7), np.int64(1), np.int64(9), np.int64(10), np.int64(8)]), 
2025-03-26 23:00:16,656 - INFO - Iteration 20000/20000, Acceptance Ratio: 21.19%, Log Likelihood: -5319.0846, Current Accepted Order: dict_values([np.int64(3), np.int64(5), np.int64(4), np.int64(2), np.int64(6), np.int64(9), np.int64(1), np.int64(7), np.int64(8), np.int64(10)]), 
2025-03-26 23:00:18,631 - INFO - Results saved to conjugate_priors/results/Perception_Healthy_results.json
