2025-03-26 22:50:17,656 - INFO - Running conjugate priors for file: Attention_Healthy
2025-03-26 22:50:17,670 - INFO - Number of biomarkers: 10
2025-03-26 22:52:13,815 - INFO - Iteration 2000/20000, Acceptance Ratio: 6.85%, Log Likelihood: -5049.2049, Current Accepted Order: dict_values([np.int64(2), np.int64(9), np.int64(1), np.int64(3), np.int64(10), np.int64(5), np.int64(4), np.int64(7), np.int64(8), np.int64(6)]), 
2025-03-26 22:53:55,297 - INFO - Iteration 4000/20000, Acceptance Ratio: 5.55%, Log Likelihood: -5051.7037, Current Accepted Order: dict_values([np.int64(2), np.int64(9), np.int64(1), np.int64(3), np.int64(10), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(6)]), 
2025-03-26 22:55:37,922 - INFO - Iteration 6000/20000, Acceptance Ratio: 5.20%, Log Likelihood: -5010.5257, Current Accepted Order: dict_values([np.int64(3), np.int64(9), np.int64(1), np.int64(4), np.int64(2), np.int64(6), np.int64(5), np.int64(8), np.int64(10), np.int64(7)]), 
2025-03-26 22:57:17,079 - INFO - Iteration 8000/20000, Acceptance Ratio: 6.96%, Log Likelihood: -4982.0000, Current Accepted Order: dict_values([np.int64(3), np.int64(5), np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(6), np.int64(9), np.int64(10), np.int64(8)]), 
2025-03-26 22:58:57,104 - INFO - Iteration 10000/20000, Acceptance Ratio: 8.46%, Log Likelihood: -4981.1523, Current Accepted Order: dict_values([np.int64(2), np.int64(5), np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10), np.int64(7), np.int64(9)]), 
2025-03-26 23:00:37,751 - INFO - Iteration 12000/20000, Acceptance Ratio: 9.11%, Log Likelihood: -4980.9772, Current Accepted Order: dict_values([np.int64(2), np.int64(5), np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(7), np.int64(10)]), 
2025-03-26 23:02:21,331 - INFO - Iteration 14000/20000, Acceptance Ratio: 9.71%, Log Likelihood: -4981.9069, Current Accepted Order: dict_values([np.int64(1), np.int64(5), np.int64(2), np.int64(4), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(7), np.int64(10)]), 
2025-03-26 23:04:01,660 - INFO - Iteration 16000/20000, Acceptance Ratio: 10.11%, Log Likelihood: -4981.9038, Current Accepted Order: dict_values([np.int64(4), np.int64(5), np.int64(2), np.int64(3), np.int64(1), np.int64(6), np.int64(8), np.int64(9), np.int64(7), np.int64(10)]), 
2025-03-26 23:05:44,368 - INFO - Iteration 18000/20000, Acceptance Ratio: 10.28%, Log Likelihood: -4981.3624, Current Accepted Order: dict_values([np.int64(3), np.int64(5), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(7), np.int64(10)]), 
2025-03-26 23:07:27,035 - INFO - Iteration 20000/20000, Acceptance Ratio: 10.60%, Log Likelihood: -4984.7127, Current Accepted Order: dict_values([np.int64(4), np.int64(1), np.int64(3), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(7), np.int64(10)]), 
2025-03-26 23:07:29,365 - INFO - Results saved to conjugate_priors/results/Attention_Healthy_results.json
